Rank,Company_Name,Year,Industry,Env_Sector,Financial_Sector,Country,Legal_Origin,GDP_Per_Capita,LN_GDP_Per_Capita,GDP,LN_GDP,Environmental_Performance_Index,Social_Progress_Index,Governance_Index,Sustainable_Competitiveness_Index,Institutions,Security,Security_1_Organized_Crime,Security_2_Homicide_Rate,Secuirt_3_Terrorism_Incidence,Security_4_Reliability_Policy_Services,Social_Capital,Checks_Balances,Check_Balance_1_Budget_Transparency,Check_Balance_2_Judicial_Independence,Check_Balance_3_Efficiency_Legal_Framework,Check_Balance_4_Freedom_Press,Public_Sector_Performance,Public_Sector_Performance_1_Burden_Government_Regulation,Public_Sector_Performance_2_Efficiency_Legal_Framework,Public_Sector_Performance_3_EParticipation,Transparency_Corruption,Property_Rights,Property_Rights_1_Property_Rigths,Property_Rights_2_Intellectual_Property_Protection,Property_Rights_3_Quality_Land_Administration,Corporate_Governance,CG_1_Strength_Auditing_Accounting_Standards,CG_2_Conflict_Interest_Regulation,CG_3_Shareholder_Governance,Future_Orientation_Government,FOG_1_Government_Ensuring_Policy_Stability,FOG_2_Government_Responsiveness_Change,FOG_3_Adaptability_Digital_Business_Models,FOG_4_Government_Long_Term_Vision,FOG_5_Energy_Efficiency_Regulation,FOG_6_Renewable_Energy_Regulation,FOG_7_Environment_Treaties,Number_of_Employees,LN_N_Employees,Revenues,Profits,Assets,LN_Assets,ROA,SR_1,GRI,IR,Environment_SP,Social_SP,Governance_SP,ESG
296,Cedar Holdings Group,2020,Wholesalers,Low Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,30984,10.3412262211946,41277,122.1,16737,9.72537711651364,.00729521419609249,1,1,0, , , , 
297,Bunge,2020,"Food, Beverages & Tobacco",High Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,24000,10.0858091093301,41140,-1280,18317,9.81558486936022,-.0698804389365071,1,1,1,43,41,43,42
298,XMXYG,2020,Wholesalers,Low Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,11635,9.36177307573639,41135,220,20008,9.90388747255746,.0109956017592963,1,0,0, , , , 
299,M&G,2020,Financials,Low Risk,Financial,United Kingdom,Common-Law (Shareholder-Oriented),41059.2,10.6227702067007,2891615.58,14.8773259281142,81.3,88.25,83.53,54.6,74.4,79.4,61.7,97.6,88.3,69.8,64.4,70.1,74,69.5,59.1,77.8,74,55.6,68.1,98.3,80,78.5,74.9,75.5,85,74.5,73.4,83,67,74.5,60.1,58.4,64.8,51.4,84.2,90.6,96.6,8021,8.98981838136693,41076,1429.2,299659,12.6104004404762,.00476942124214524,1,1,0,47,28,50,42
300,Mitsubishi Electric,2020,Industrials,High Risk,Non-Financial,Japan,Code Law (Stakeholder-Oriented),40193.3,10.60145559405,4380756.53,15.2927319911819,75.1,90.44,87.43,55.3,71.7,92.3,82.1,100,99.6,87.2,46.9,68.7,60,86.5,57.6,70.6,72.5,50.1,69,98.3,73,84.2,86.9,83,82.7,66.7,80.2,70,50,69.2,69.6,54.9,54,60.8,68.5,77.4,89.7,146518,11.8949035667859,41045,2040.4,40805,10.6165599019033,.0500036760200956,1,1,1,66,41,34,45
301,Jardine Matheson,2020,Retailing,Low Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,464000,13.0476398312084,40922,2838,97028,11.4827548756251,.0292492888650699,1,0,0,0,6,10,6
302,ZF Friedrichshafen,2020,Motor Vehicles & Parts,High Risk,Non-Financial,Germany,Code Law (Stakeholder-Oriented),46208.4,10.7409168787247,3434435.99,15.0493632751062,77.2,90.32,80.22,56.6,72.4,80.9,60.1,98.3,96.8,68.3,61.6,71.2,69,66.9,63.6,85.4,71,56.9,63.9,92.1,80,72,71.8,70.9,73.3,63.3,73,50,67,79,71,60,67.3,59,84.5,96.6,100,147797,11.9035949895906,40873,391.7,36310,10.4998484644084,.0107876618011567,1,0,0, , , , 
303,Iberdrola,2020,Energy,High Risk,Non-Financial,Spain,Code Law (Stakeholder-Oriented),27063.2,10.2059301504611,1180730.24,13.9816436524924,74.3,87.53,75.52,52.7,65.1,91.9,81.2,99.3,98.3,88.6,56.8,56,54,52.8,39.3,78,59.6,31.4,49,98.3,58,67,63.1,63,75,71.8,75.3,63,77,59.5,53.1,38.7,44.3,29.2,70.6,66.1,96.6,34306,10.4430755449698,40783,3812.5,137347,11.8302658492754,.0277581599889331,1,1,0,90,90,87,89
304,Lufthansa Group,2020,Transportation,High Risk,Non-Financial,Germany,Code Law (Stakeholder-Oriented),46208.4,10.7409168787247,3434435.99,15.0493632751062,77.2,90.32,80.22,56.6,72.4,80.9,60.1,98.3,96.8,68.3,61.6,71.2,69,66.9,63.6,85.4,71,56.9,63.9,92.1,80,72,71.8,70.9,73.3,63.3,73,50,67,79,71,60,67.3,59,84.5,96.6,100,118292,11.6809114229968,40768,1357.7,47881,10.776474045001,.0283557152106263,1,1,0,34,40,33,35
305,China National Aviation Fuel Group,2020,Wholesalers,Low Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,13705,9.52551600873689,40487,568.7,9712,9.18111751329928,.0585564250411862,1,1,0, , , , 
306,TIAA,2020,Financials,Low Risk,Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,16533,9.71311366255135,40454,2460.1,615042,13.3294458371397,.00399988943844485,1,1,1, , , , 
307,Midea Group,2020,Industrials,High Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,134897,11.8122668032532,40440,3504.6,43349,10.6770389138919,.0808461556206602,1,1,0,33,19,13,19
308,Shandong Weiqiao Pioneering Group,2020,Apparel,Low Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,111121,11.6183749766678,40426,792.1,34842,10.4585788346001,.0227340565983583,1,1,0,12,12,9,11
309,Bharat Petroleum,2020,Energy,High Risk,Non-Financial,India,Common-Law (Shareholder-Oriented),1927.7,7.56408286140355,2500132.19,14.7318541644405,27.6,58.81,45.85,40.9,56.8,56.8,55,90.8,26.3,53.4,46.8,51.9,48,54.8,50.3,54.3,66.4,51.8,51.8,95.5,41,47.8,56.9,57.4,29,74.2,62.5,73,87,69.7,58.6,55.9,58.9,60,66.4,87.3,89.7,12171,9.40681135187456,40410,430.9,19952,9.90108466791982,.0215968323977546,1,1,0,9,25,8,14
310,Intesa Sanpaolo,2020,Financials,Low Risk,Financial,Italy,Code Law (Stakeholder-Oriented),31714.2,10.3645198090927,1744731.95,14.3721114915042,71,86.56,66.58,51.7,58.6,77,45.1,99.3,99.3,64.1,55.1,55.6,73,50.4,24.1,75,45.3,17.6,22.8,95.5,52,68.3,56.3,60.2,88.3,58.1,57.2,57,60,57.1,31,28,36.1,20.6,89.2,84.1,82.8,89102,11.3975370598961,40359,4680.7,915993,13.7277640017057,.00510997354783279,0,0,0,92,82,82,83
311,Daiwa House Industry,2020,Engineering & Construction,High Risk,Non-Financial,Japan,Code Law (Stakeholder-Oriented),40193.3,10.60145559405,4380756.53,15.2927319911819,75.1,90.44,87.43,55.3,71.7,92.3,82.1,100,99.6,87.2,46.9,68.7,60,86.5,57.6,70.6,72.5,50.1,69,98.3,73,84.2,86.9,83,82.7,66.7,80.2,70,50,69.2,69.6,54.9,54,60.8,68.5,77.4,89.7,47133,10.7607286716157,40288,2148.6,42818,10.6647138539067,.0501798309122332,1,1,0,71,52,43,57
312,Edeka Zentrale,2020,Wholesalers,Low Risk,Non-Financial,Germany,Code Law (Stakeholder-Oriented),46208.4,10.7409168787247,3434435.99,15.0493632751062,77.2,90.32,80.22,56.6,72.4,80.9,60.1,98.3,96.8,68.3,61.6,71.2,69,66.9,63.6,85.4,71,56.9,63.9,92.1,80,72,71.8,70.9,73.3,63.3,73,50,67,79,71,60,67.3,59,84.5,96.6,100,381000,12.8505546541088,39824,380.8,8844,9.08749454197734,.0430574400723654,1,1,0, , , , 
313,Fresenius,2020,Health Care,Low Risk,Non-Financial,Germany,Code Law (Stakeholder-Oriented),46208.4,10.7409168787247,3434435.99,15.0493632751062,77.2,90.32,80.22,56.6,72.4,80.9,60.1,98.3,96.8,68.3,61.6,71.2,69,66.9,63.6,85.4,71,56.9,63.9,92.1,80,72,71.8,70.9,73.3,63.3,73,50,67,79,71,60,67.3,59,84.5,96.6,100,294134,12.5917907247965,39632,2107.6,75208,11.2280128872584,.0280236145090948,0,0,0,75,62,67,65
314,Oracle,2020,Technology,Low Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,136000,11.8204101647182,39506,11083,108709,11.59642986637,.101951080407326,1,1,0,67,32,28,37
315,Magna International,2020,Motor Vehicles & Parts,High Risk,Non-Financial,Canada,Common-Law (Shareholder-Oriented),43294.6,10.6757831948971,1607402.45,14.2901300489602,71,91.41,77.35,50.6,74.1,86,70.5,95.6,98.8,79.2,63.3,72.2,71,77.4,56,84.3,67,48.3,61.7,91,81,74.5,77.2,74.5,71.7,79.5,81.6,87,70,69.1,64.9,54.2,58,57,87.7,82.3,69,165000,12.0137007528827,39431,1765,25790,10.1577420988754,.0684373788290035,1,1,0,26,8,30,21
316,State Power Investment,2020,Energy,High Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,123010,11.7200209318628,39407,179.5,171460,12.0521052822327,.00104689140324274,1,1,0, , , , 
317,General Dynamics,2020,Aerospace & Defense,High Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,102900,11.5415129218221,39350,3484,48841,10.7963254030355,.0713335107798776,1,1,0,20,13,30,22
318,SNCF Group,2020,Transportation,High Risk,Non-Financial,France,Code Law (Stakeholder-Oriented),39030.4,10.5720961086489,2410285.65,14.695255825414,80,88.23,73.52,56.8,70,81.1,63.5,97.3,92.5,71,56.1,68.2,79,64.7,56.1,77.8,66.7,42.8,60.8,96.6,72,76,70.3,77.6,80,69.3,73.9,57,77,71,62.1,56,50.8,58.8,72.4,86.3,96.6,276350,12.5294234572614,39308,-896.5,107809,11.5881164219127,-.00831563227559851,1,1,0, , , , 
319,Deere,2020,Industrials,High Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,73489,11.2048910141368,39258,3253,73011,11.1983653937102,.0445549300790292,0,0,0,45,41,38,41
320,Maersk Group,2020,Transportation,High Risk,Non-Financial,Denmark,Code Law (Stakeholder-Oriented),61063.3,11.0196663100299,327737.53,12.69996835361,82.5,92.15,83.95,60.2,77.4,87.4,71.2,97.6,99.9,80.9,65.8,77.3,74.1,86.2,59,90.1,73.3,47.9,72,100,88,80.9,83.3,77.7,81.7,71,79,67,67,75.4,76,60.7,60.2,62.8,78.2,79.3,100,83512,11.3327456130881,39198,-84,55399,10.9223168220309,-.00151627285691077,1,0,0, , , , 
321,DZ Bank,2020,Financials,Low Risk,Financial,Germany,Code Law (Stakeholder-Oriented),46208.4,10.7409168787247,3434435.99,15.0493632751062,77.2,90.32,80.22,56.6,72.4,80.9,60.1,98.3,96.8,68.3,61.6,71.2,69,66.9,63.6,85.4,71,56.9,63.9,92.1,80,72,71.8,70.9,73.3,63.3,73,50,67,79,71,60,67.3,59,84.5,96.6,100,27560,10.2241207251276,39144,1894.9,627847,13.3500517851943,.00301809198737909,1,1,0, , , , 
322,Nike,2020,Apparel,Low Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,76700,11.2476569873553,39117,4029,23717,10.0739473695649,.16987814647721,0,0,0,44,24,27,30
323,Progressive,2020,Financials,Low Risk,Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,41571,10.6351580877668,39022,3970.3,54895,10.9131775486688,.0723253483923855,1,1,0,15,13,32,23
324,Suning.com Group,2020,Retailing,Low Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,117669,11.675630877079,38971,1424.8,34003,10.4342040349999,.0419021851013146,1,1,0,17,16,12,14
325,Publix Super Markets,2020,Food & Drug Stores,High Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,207000,12.2404740722475,38463,3005.4,24507,10.10671407001,.122634349369568,1,1,1, , , , 
326,Caixa Econômica Federal,2020,Financials,Low Risk,Financial,Brazil,Code Law (Stakeholder-Oriented),6796.8,8.82420719216751,1749104.72,14.3746146264222,51.2,72.06,35.12,48.8,48.1,43,33.8,0,99.8,38.5,48.9,51.9,77,35.6,27.7,67.2,45.7,11.4,28.5,97.2,35,47.1,48.9,46.4,46,63.7,61.1,57,73,49.1,28,29.2,33.5,23.9,51.8,70.9,86.2,84066,11.3393574835993,38407,5339.1,321486,12.680709275833,.0166075661148541,1,1,0, , , , 
327,Barclays,2020,Financials,Low Risk,Financial,United Kingdom,Common-Law (Shareholder-Oriented),41059.2,10.6227702067007,2891615.58,14.8773259281142,81.3,88.25,83.53,54.6,74.4,79.4,61.7,97.6,88.3,69.8,64.4,70.1,74,69.5,59.1,77.8,74,55.6,68.1,98.3,80,78.5,74.9,75.5,85,74.5,73.4,83,67,74.5,60.1,58.4,64.8,51.4,84.2,90.6,96.6,80800,11.2997322445092,38337,4177.9,1510233,14.2277745015231,.00276639432458435,0,0,0,96,79,74,78
328,CK Hutchison Holdings,2020,Retailing,Low Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,300000,12.6115377536383,38166,5083.7,155421,11.9538928429209,.0327092220485005,1,1,0,17,30,26,24
329,Tsingshan Holding Group,2020,Materials,High Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,70426,11.1623177921468,38012,825.9,10122,9.22246655177402,.0815945465323059,1,1,0, , , , 
330,George Weston,2020,Retailing,Low Risk,Non-Financial,Canada,Common-Law (Shareholder-Oriented),43294.6,10.6757831948971,1607402.45,14.2901300489602,71,91.41,77.35,50.6,74.1,86,70.5,95.6,98.8,79.2,63.3,72.2,71,77.4,56,84.3,67,48.3,61.7,91,81,74.5,77.2,74.5,71.7,79.5,81.6,87,70,69.1,64.9,54.2,58,57,87.7,82.3,69,194000,12.1756134380455,37765,182.4,36876,10.5153162119185,.00494630654083957,1,1,0,39,24,36,33
331,Enbridge,2020,Energy,High Risk,Non-Financial,Canada,Common-Law (Shareholder-Oriented),43294.6,10.6757831948971,1607402.45,14.2901300489602,71,91.41,77.35,50.6,74.1,86,70.5,95.6,98.8,79.2,63.3,72.2,71,77.4,56,84.3,67,48.3,61.7,91,81,74.5,77.2,74.5,71.7,79.5,81.6,87,70,69.1,64.9,54.2,58,57,87.7,82.3,69,11300,9.33255800470043,37735,4299.6,125921,11.7434100051699,.034145218033529,0,0,0,79,51,67,63
332,China Aerospace Science & Industry,2020,Aerospace & Defense,High Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,147712,11.9030197109877,37604,1958.9,50065,10.8210774401419,.0391271347248577,1,0,0, , , , 
333,Vale,2020,Energy,High Risk,Non-Financial,Brazil,Code Law (Stakeholder-Oriented),6796.8,8.82420719216751,1749104.72,14.3746146264222,51.2,72.06,35.12,48.8,48.1,43,33.8,0,99.8,38.5,48.9,51.9,77,35.6,27.7,67.2,45.7,11.4,28.5,97.2,35,47.1,48.9,46.4,46,63.7,61.1,57,73,49.1,28,29.2,33.5,23.9,51.8,70.9,86.2,71149,11.1725315486055,37570,-1683,91713,11.4264194148269,-.0183507245428674,1,1,0,80,61,61,67
334,Meiji Yasuda Life Insurance,2020,Financials,Low Risk,Financial,Japan,Code Law (Stakeholder-Oriented),40193.3,10.60145559405,4380756.53,15.2927319911819,75.1,90.44,87.43,55.3,71.7,92.3,82.1,100,99.6,87.2,46.9,68.7,60,86.5,57.6,70.6,72.5,50.1,69,98.3,73,84.2,86.9,83,82.7,66.7,80.2,70,50,69.2,69.6,54.9,54,60.8,68.5,77.4,89.7,43676,10.684554031134,37466,1911.7,394318,12.8849129693437,.00484811750921845,1,1,1, , , , 
335,Coca-Cola,2020,"Food, Beverages & Tobacco",High Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,86200,11.3644254566518,37266,8920,86381,11.3665230232016,.103263449138121,1,1,0,38,29,35,34
336,Massachusetts Mutual Life Insurance,2020,Financials,Low Risk,Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,9896,9.19988591407232,37253,3700.7,290731,12.5801537200083,.0127289487533149,1,1,0, , , , 
337,Tata Motors,2020,Motor Vehicles & Parts,High Risk,Non-Financial,India,Common-Law (Shareholder-Oriented),1927.7,7.56408286140355,2500132.19,14.7318541644405,27.6,58.81,45.85,40.9,56.8,56.8,55,90.8,26.3,53.4,46.8,51.9,48,54.8,50.3,54.3,66.4,51.8,51.8,95.5,41,47.8,56.9,57.4,29,74.2,62.5,73,87,69.7,58.6,55.9,58.9,60,66.4,87.3,89.7,77990,11.2643358923245,37242,-1702.5,42602,10.6596564795122,-.0399629125393174,1,1,0,58,53,51,54
338,Phoenix Group Holdings,2020,Financials,Low Risk,Financial,United Kingdom,Common-Law (Shareholder-Oriented),41059.2,10.6227702067007,2891615.58,14.8773259281142,81.3,88.25,83.53,54.6,74.4,79.4,61.7,97.6,88.3,69.8,64.4,70.1,74,69.5,59.1,77.8,74,55.6,68.1,98.3,80,78.5,74.9,75.5,85,74.5,73.4,83,67,74.5,60.1,58.4,64.8,51.4,84.2,90.6,96.6,4417,8.39321601159653,37215,108.5,321426,12.6805226250933,.000337558256021604,1,0,0,54,42,58,52
339,Mitsubishi Heavy Industries,2020,Industrials,High Risk,Non-Financial,Japan,Code Law (Stakeholder-Oriented),40193.3,10.60145559405,4380756.53,15.2927319911819,75.1,90.44,87.43,55.3,71.7,92.3,82.1,100,99.6,87.2,46.9,68.7,60,86.5,57.6,70.6,72.5,50.1,69,98.3,73,84.2,86.9,83,82.7,66.7,80.2,70,50,69.2,69.6,54.9,54,60.8,68.5,77.4,89.7,81631,11.3099643707685,37172,801.3,46134,10.7393054842602,.0173689686565223,1,1,1,84,65,73,74
340,ABB,2020,Industrials,High Risk,Non-Financial,Switzerland,Code Law (Stakeholder-Oriented),87097,11.3747777190786,740026.24,13.5144409240111,81.5,91.78,82.71,60.4,77.5,93.8,84.8,100,100,90.5,62.4,78.8,67.9,87,71,89.5,76,63.2,80.5,84.3,85,85.7,90.4,88.3,78.3,61.6,84.9,33,67,76.8,89.7,67.1,60.5,70.1,68.8,86.7,89.7,144400,11.8803425054409,37015,1439,46108,10.7387417497209,.0312093346057083,1,1,0,79,55,69,68
341,Tech Data,2020,Wholesalers,Low Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,15000,9.61580548008435,36998,374.5,13269,9.49318576653644,.0282236792523928,1,1,1, , , , 
342,ING Group,2020,Financials,Low Risk,Financial,Netherlands,Code Law (Stakeholder-Oriented),52397.1,10.8666065252662,808007.36,13.6023264463726,75.3,90.57,91.25,53.9,78.6,90.1,78.3,99,99.8,83.2,64.1,81.1,77.4,87.3,68.1,91.4,77.1,56.6,75.7,98.9,82,88.3,84.8,85,95,67.9,86.6,47,70,78.1,78.3,62.5,65.5,64.2,83.5,82.3,100,55063,10.9162332632275,36990,4368.5,997275,13.812781838393,.0043804366899802,1,1,0,82,41,48,50
343,Jiangxi Copper,2020,Energy,High Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,25333,10.1398631726191,36980,169.5,22646,10.027738514874,.0074847655215049,1,1,0,14,11,20,15
344,J. Sainsbury,2020,Retailing,Low Risk,Non-Financial,United Kingdom,Common-Law (Shareholder-Oriented),41059.2,10.6227702067007,2891615.58,14.8773259281142,81.3,88.25,83.53,54.6,74.4,79.4,61.7,97.6,88.3,69.8,64.4,70.1,74,69.5,59.1,77.8,74,55.6,68.1,98.3,80,78.5,74.9,75.5,85,74.5,73.4,83,67,74.5,60.1,58.4,64.8,51.4,84.2,90.6,96.6,111900,11.6253608943,36831,193.1,34667,10.4535435047938,.00557013874866588,1,1,1,43,19,29,30
345,World Fuel Services,2020,Wholesalers,Low Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),635934,13.3628500633525,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,5500,8.61250337122056,36819,178.9,5992,8.69818052519705,.0298564753004005,1,1,0, , , , 
346,Power Corp. of Canada,2020,Financials,Low Risk,Financial,Canada,Common-Law (Shareholder-Oriented),43294.6,10.6757831948971,1607402.45,14.2901300489602,71,91.41,77.35,50.6,74.1,86,70.5,95.6,98.8,79.2,63.3,72.2,71,77.4,56,84.3,67,48.3,61.7,91,81,74.5,77.2,74.5,71.7,79.5,81.6,87,70,69.1,64.9,54.2,58,57,87.7,82.3,69,30600,10.3287552879405,36810,874.2,368078,12.8160501512132,.002375040073028,1,1,0,65,22,34,35
